2021-09-17 10:58:44,715 logStarting                    - Token [] vn.vnpay.netty.client.NettyClientApplication - Starting NettyClientApplication using Java 1.8.0_261 on DESKTOP-CPQCDS8 with PID 6520 (C:\Users\dell\my-workspace\demo-netty\netty-client\target\classes started by dell in C:\Users\dell\my-workspace\demo-netty) - NettyClientApplication 
2021-09-17 10:58:44,735 logStartupProfileInfo          - Token [] vn.vnpay.netty.client.NettyClientApplication - No active profile set, falling back to default profiles: default - NettyClientApplication 
2021-09-17 10:58:52,602 logStarted                     - Token [] vn.vnpay.netty.client.NettyClientApplication - Started NettyClientApplication in 10.072 seconds (JVM running for 12.844) - NettyClientApplication 
2021-09-17 11:01:55,867 logStarting                    - Token [] vn.vnpay.netty.client.NettyClientApplication - Starting NettyClientApplication using Java 1.8.0_261 on DESKTOP-CPQCDS8 with PID 6372 (C:\Users\dell\my-workspace\demo-netty\netty-client\target\classes started by dell in C:\Users\dell\my-workspace\demo-netty) - NettyClientApplication 
2021-09-17 11:01:55,924 logStartupProfileInfo          - Token [] vn.vnpay.netty.client.NettyClientApplication - No active profile set, falling back to default profiles: default - NettyClientApplication 
2021-09-17 11:02:03,178 logStarted                     - Token [] vn.vnpay.netty.client.NettyClientApplication - Started NettyClientApplication in 8.737 seconds (JVM running for 14.241) - NettyClientApplication 
2021-09-17 11:08:40,537 channelActive                  - Token [] vn.vnpay.netty.client.handler.ClientHandler - Write to channel: 18dbf2fffe0c48d1-000024cc-00000013-049711cc79246f58-bb89f430 message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"f3bc8177-24c7-4989-bbb0-4e6afc885d60"} - ClientHandler          
2021-09-17 11:08:40,751 channelRead0                   - Token [] vn.vnpay.netty.client.handler.ClientHandler - Read from channel: 18dbf2fffe0c48d1-000024cc-00000013-049711cc79246f58-bb89f430 message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"f3bc8177-24c7-4989-bbb0-4e6afc885d60","channelId":"18dbf2fffe0c48d1-0000180c-00000014-3310f9cc79246f59-5edc84cd","state":"SUCCESS"} - ClientHandler          
2021-09-17 11:08:50,551 channelActive                  - Token [] vn.vnpay.netty.client.handler.ClientHandler - Write to channel: 18dbf2fffe0c48d1-000024cc-00000014-1a6b4af9d9241675-c58bbaed message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"f810a4e1-1d3e-4bc0-a9c3-7aa63631f14a"} - ClientHandler          
2021-09-17 11:08:50,647 channelRead0                   - Token [] vn.vnpay.netty.client.handler.ClientHandler - Read from channel: 18dbf2fffe0c48d1-000024cc-00000014-1a6b4af9d9241675-c58bbaed message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"f810a4e1-1d3e-4bc0-a9c3-7aa63631f14a","channelId":"18dbf2fffe0c48d1-0000180c-00000015-125c4ef9d9241677-79ad600e","state":"SUCCESS"} - ClientHandler          
2021-09-17 11:09:00,552 channelActive                  - Token [] vn.vnpay.netty.client.handler.ClientHandler - Write to channel: 18dbf2fffe0c48d1-000024cc-00000015-12730ad299243d84-8a951715 message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"c598ef9d-f16e-4f68-83b1-a0f2fa0ff2dc"} - ClientHandler          
2021-09-17 11:09:00,730 channelRead0                   - Token [] vn.vnpay.netty.client.handler.ClientHandler - Read from channel: 18dbf2fffe0c48d1-000024cc-00000015-12730ad299243d84-8a951715 message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"c598ef9d-f16e-4f68-83b1-a0f2fa0ff2dc","channelId":"18dbf2fffe0c48d1-0000180c-00000016-1783f11299243d88-f6dd4aaf","state":"SUCCESS"} - ClientHandler          
2021-09-17 11:09:10,547 channelActive                  - Token [] vn.vnpay.netty.client.handler.ClientHandler - Write to channel: 18dbf2fffe0c48d1-000024cc-00000016-185ca0ece924e48d-d22ff96a message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"deba0974-bf7c-42c6-91a3-7f8717d7ab29"} - ClientHandler          
2021-09-17 11:09:10,638 channelRead0                   - Token [] vn.vnpay.netty.client.handler.ClientHandler - Read from channel: 18dbf2fffe0c48d1-000024cc-00000016-185ca0ece924e48d-d22ff96a message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"deba0974-bf7c-42c6-91a3-7f8717d7ab29","channelId":"18dbf2fffe0c48d1-0000180c-00000017-3db032ece924e492-b65dedc0","state":"SUCCESS"} - ClientHandler          
2021-09-17 11:11:26,425 logStarting                    - Token [] vn.vnpay.netty.client.NettyClientApplication - Starting NettyClientApplication using Java 1.8.0_261 on DESKTOP-CPQCDS8 with PID 15464 (C:\Users\dell\my-workspace\demo-netty\netty-client\target\classes started by dell in C:\Users\dell\my-workspace\demo-netty) - NettyClientApplication 
2021-09-17 11:11:26,456 logStartupProfileInfo          - Token [] vn.vnpay.netty.client.NettyClientApplication - No active profile set, falling back to default profiles: default - NettyClientApplication 
2021-09-17 11:11:34,741 logStarted                     - Token [] vn.vnpay.netty.client.NettyClientApplication - Started NettyClientApplication in 9.848 seconds (JVM running for 13.444) - NettyClientApplication 
2021-09-17 11:11:35,307 channelActive                  - Token [] vn.vnpay.netty.client.handler.ClientHandler - Write to channel: 18dbf2fffe0c48d1-00003c68-00000000-17318192ad269993-14b0d2ec message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"6280a689-339e-4130-b601-75c3557e651d"} - ClientHandler          
2021-09-17 11:11:37,192 channelRead0                   - Token [] vn.vnpay.netty.client.handler.ClientHandler - Read from channel: 18dbf2fffe0c48d1-00003c68-00000000-17318192ad269993-14b0d2ec message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"6280a689-339e-4130-b601-75c3557e651d","channelId":"18dbf2fffe0c48d1-000019ec-00000003-375ff542ad2699ea-1cc0771d","state":"SUCCESS"} - ClientHandler          
2021-09-17 11:11:44,754 channelActive                  - Token [] vn.vnpay.netty.client.handler.ClientHandler - Write to channel: 18dbf2fffe0c48d1-00003c68-00000003-2dfd6270cd26bee9-2bc6fdd4 message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"3609e48e-9a2e-4c32-b39f-42bd46d28371"} - ClientHandler          
2021-09-17 11:11:44,904 channelRead0                   - Token [] vn.vnpay.netty.client.handler.ClientHandler - Read from channel: 18dbf2fffe0c48d1-00003c68-00000003-2dfd6270cd26bee9-2bc6fdd4 message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"3609e48e-9a2e-4c32-b39f-42bd46d28371","channelId":"18dbf2fffe0c48d1-000019ec-00000004-0fe22df0cd26bef0-8c954cef","state":"SUCCESS"} - ClientHandler          
2021-09-17 11:11:54,739 channelActive                  - Token [] vn.vnpay.netty.client.handler.ClientHandler - Write to channel: 18dbf2fffe0c48d1-00003c68-00000004-2231c55f0d2165ee-cf79565d message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"4c4eddff-bcb5-40fe-85ac-f77d22820424"} - ClientHandler          
2021-09-17 11:11:54,870 channelRead0                   - Token [] vn.vnpay.netty.client.handler.ClientHandler - Read from channel: 18dbf2fffe0c48d1-00003c68-00000004-2231c55f0d2165ee-cf79565d message: {"payment":{"tokenKey":"1601353776839FT19310RH6P2","apiID":"restPayment","mobile":"0345225630","bankCode":"VNPAY","accountNo":"0001100014211002","payDate":"20200911112923","additionalData":"","debitAmount":11200,"respCode":"00","respDesc":"SUCCESS","traceTransfer":"FT19310RH6P1","messageType":"1","checkSum":"18b42dc90b1a9a3121ba71474c7002280b0a596941a6df06d18ad53ca147c93d","orderCode":"FT19310RH6P1","userName":"cntest001","realAmount":"11100","promotionCode":"   123 ","addValue":"{\"payMethod\":\"01\",\"payMethodMMS\":1}"},"requestId":"4c4eddff-bcb5-40fe-85ac-f77d22820424","channelId":"18dbf2fffe0c48d1-000019ec-00000005-2f17eb5f0d2165f2-f7e0a02e","state":"SUCCESS"} - ClientHandler          
